frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
285,frame_00000285.jpg,9.493319717624964,0:00:09,0,2,0,0,0,36,2,0.03333333333333333
286,frame_00000286.jpg,9.526629611371016,0:00:09,0,2,0,0,0,31,2,0.03333333333333333
287,frame_00000287.jpg,9.55993950511707,0:00:09,0,2,0,0,0,35,2,0.03333333333333333
288,frame_00000288.jpg,9.593249398863122,0:00:09,0,2,0,0,0,37,2,0.03333333333333333
289,frame_00000289.jpg,9.626559292609175,0:00:09,0,2,0,0,0,36,2,0.03333333333333333
290,frame_00000290.jpg,9.659869186355227,0:00:09,0,2,0,0,0,39,2,0.03333333333333333
291,frame_00000291.jpg,9.69317908010128,0:00:09,0,2,0,0,0,40,2,0.03333333333333333
292,frame_00000292.jpg,9.726488973847331,0:00:09,0,2,0,0,0,35,2,0.03333333333333333
293,frame_00000293.jpg,9.759798867593384,0:00:09,0,2,0,0,0,37,2,0.03333333333333333
294,frame_00000294.jpg,9.793108761339436,0:00:09,0,2,1,0,0,36,3,0.05
295,frame_00000295.jpg,9.826418655085488,0:00:09,0,2,1,0,0,34,3,0.05
296,frame_00000296.jpg,9.859728548831542,0:00:09,0,2,1,0,0,35,3,0.05
297,frame_00000297.jpg,9.893038442577595,0:00:09,0,2,2,0,0,33,4,0.06666666666666667
298,frame_00000298.jpg,9.926348336323647,0:00:09,0,2,2,0,0,35,4,0.06666666666666667
299,frame_00000299.jpg,9.9596582300697,0:00:09,0,2,1,0,0,34,3,0.05
300,frame_00000300.jpg,9.992968123815752,0:00:09,0,2,1,0,0,34,3,0.05
301,frame_00000301.jpg,10.026278017561804,0:00:10,0,2,0,0,0,33,2,0.03333333333333333
302,frame_00000302.jpg,10.059587911307856,0:00:10,0,2,0,0,0,35,2,0.03333333333333333
303,frame_00000303.jpg,10.092897805053909,0:00:10,0,2,4,0,0,33,6,0.1
304,frame_00000304.jpg,10.126207698799961,0:00:10,0,2,2,0,0,34,4,0.06666666666666667
305,frame_00000305.jpg,10.159517592546015,0:00:10,0,2,2,0,0,34,4,0.06666666666666667
306,frame_00000306.jpg,10.192827486292067,0:00:10,0,3,2,0,0,33,5,0.08333333333333333
307,frame_00000307.jpg,10.22613738003812,0:00:10,0,3,3,0,0,32,6,0.1
308,frame_00000308.jpg,10.259447273784172,0:00:10,0,3,2,0,0,32,5,0.08333333333333333
309,frame_00000309.jpg,10.292757167530224,0:00:10,0,3,2,0,0,33,5,0.08333333333333333
310,frame_00000310.jpg,10.326067061276277,0:00:10,0,3,2,0,0,31,5,0.08333333333333333
311,frame_00000311.jpg,10.359376955022329,0:00:10,0,3,2,0,0,30,5,0.08333333333333333
312,frame_00000312.jpg,10.392686848768381,0:00:10,0,3,4,0,0,32,7,0.11666666666666667
313,frame_00000313.jpg,10.425996742514434,0:00:10,0,3,2,0,0,33,5,0.08333333333333333
314,frame_00000314.jpg,10.459306636260488,0:00:10,0,3,2,0,0,31,5,0.08333333333333333
315,frame_00000315.jpg,10.49261653000654,0:00:10,0,3,2,0,0,31,5,0.08333333333333333
316,frame_00000316.jpg,10.525926423752592,0:00:10,0,3,2,0,0,30,5,0.08333333333333333
317,frame_00000317.jpg,10.559236317498645,0:00:10,0,4,3,0,0,30,7,0.11666666666666667
318,frame_00000318.jpg,10.592546211244697,0:00:10,0,2,3,0,0,32,5,0.08333333333333333
319,frame_00000319.jpg,10.62585610499075,0:00:10,0,3,3,0,0,30,6,0.1
320,frame_00000320.jpg,10.659165998736801,0:00:10,0,3,3,0,0,32,6,0.1
321,frame_00000321.jpg,10.692475892482854,0:00:10,0,2,5,0,0,31,7,0.11666666666666667
322,frame_00000322.jpg,10.725785786228906,0:00:10,0,4,3,0,0,30,7,0.11666666666666667
323,frame_00000323.jpg,10.75909567997496,0:00:10,0,3,4,0,0,32,7,0.11666666666666667
324,frame_00000324.jpg,10.792405573721013,0:00:10,0,3,3,0,0,34,6,0.1
325,frame_00000325.jpg,10.825715467467065,0:00:10,0,3,5,0,0,32,8,0.13333333333333333
326,frame_00000326.jpg,10.859025361213117,0:00:10,0,3,4,0,0,32,7,0.11666666666666667
327,frame_00000327.jpg,10.89233525495917,0:00:10,0,3,2,0,0,34,5,0.08333333333333333
328,frame_00000328.jpg,10.925645148705222,0:00:10,0,3,4,0,0,31,7,0.11666666666666667
329,frame_00000329.jpg,10.958955042451274,0:00:10,0,3,3,0,0,33,6,0.1
330,frame_00000330.jpg,10.992264936197326,0:00:10,0,3,4,0,0,32,7,0.11666666666666667
331,frame_00000331.jpg,11.025574829943379,0:00:11,0,3,2,0,0,33,5,0.08333333333333333
332,frame_00000332.jpg,11.058884723689433,0:00:11,0,3,3,0,0,35,6,0.1
333,frame_00000333.jpg,11.092194617435485,0:00:11,0,3,2,0,0,33,5,0.08333333333333333
334,frame_00000334.jpg,11.125504511181537,0:00:11,0,3,1,0,0,38,4,0.06666666666666667
335,frame_00000335.jpg,11.15881440492759,0:00:11,0,3,2,0,0,40,5,0.08333333333333333
336,frame_00000336.jpg,11.192124298673642,0:00:11,0,3,0,0,0,37,3,0.05
337,frame_00000337.jpg,11.225434192419694,0:00:11,0,3,0,0,0,37,3,0.05
338,frame_00000338.jpg,11.258744086165747,0:00:11,0,4,0,0,0,36,4,0.06666666666666667
339,frame_00000339.jpg,11.292053979911799,0:00:11,0,4,0,0,0,38,4,0.06666666666666667
340,frame_00000340.jpg,11.325363873657851,0:00:11,0,3,0,0,0,37,3,0.05
341,frame_00000341.jpg,11.358673767403905,0:00:11,0,3,0,0,0,37,3,0.05
342,frame_00000342.jpg,11.391983661149958,0:00:11,0,3,0,0,0,38,3,0.05
343,frame_00000343.jpg,11.42529355489601,0:00:11,0,3,0,0,0,37,3,0.05
344,frame_00000344.jpg,11.458603448642062,0:00:11,0,3,0,0,0,37,3,0.05
345,frame_00000345.jpg,11.491913342388115,0:00:11,0,3,0,0,0,38,3,0.05
346,frame_00000346.jpg,11.525223236134167,0:00:11,0,3,0,0,0,36,3,0.05
347,frame_00000347.jpg,11.55853312988022,0:00:11,0,2,0,0,0,35,2,0.03333333333333333
348,frame_00000348.jpg,11.591843023626272,0:00:11,0,2,0,0,0,35,2,0.03333333333333333
349,frame_00000349.jpg,11.625152917372324,0:00:11,0,2,0,0,0,38,2,0.03333333333333333
350,frame_00000350.jpg,11.658462811118378,0:00:11,0,2,0,0,0,37,2,0.03333333333333333
351,frame_00000351.jpg,11.69177270486443,0:00:11,0,2,0,0,0,34,2,0.03333333333333333
352,frame_00000352.jpg,11.725082598610483,0:00:11,0,2,0,0,0,35,2,0.03333333333333333
353,frame_00000353.jpg,11.758392492356535,0:00:11,0,3,0,0,0,35,3,0.05
354,frame_00000354.jpg,11.791702386102587,0:00:11,0,3,0,0,0,34,3,0.05
355,frame_00000355.jpg,11.82501227984864,0:00:11,0,3,0,0,0,32,3,0.05
356,frame_00000356.jpg,11.858322173594692,0:00:11,0,3,0,0,0,33,3,0.05
357,frame_00000357.jpg,11.891632067340744,0:00:11,0,3,0,0,0,32,3,0.05
358,frame_00000358.jpg,11.924941961086796,0:00:11,0,3,0,0,0,34,3,0.05
359,frame_00000359.jpg,11.95825185483285,0:00:11,0,3,0,0,0,34,3,0.05
360,frame_00000360.jpg,11.991561748578903,0:00:11,0,3,0,0,0,32,3,0.05
361,frame_00000361.jpg,12.024871642324955,0:00:12,0,3,0,0,0,31,3,0.05
362,frame_00000362.jpg,12.058181536071007,0:00:12,0,3,0,0,0,32,3,0.05
363,frame_00000363.jpg,12.09149142981706,0:00:12,0,3,0,0,0,32,3,0.05
364,frame_00000364.jpg,12.124801323563112,0:00:12,0,3,0,0,0,33,3,0.05
365,frame_00000365.jpg,12.158111217309164,0:00:12,0,3,0,0,0,32,3,0.05
366,frame_00000366.jpg,12.191421111055217,0:00:12,0,3,0,0,0,33,3,0.05
367,frame_00000367.jpg,12.224731004801269,0:00:12,0,3,0,0,0,30,3,0.05
368,frame_00000368.jpg,12.258040898547323,0:00:12,0,3,0,0,0,30,3,0.05
369,frame_00000369.jpg,12.291350792293375,0:00:12,0,3,0,0,0,30,3,0.05
370,frame_00000370.jpg,12.324660686039428,0:00:12,0,3,0,0,0,32,3,0.05
371,frame_00000371.jpg,12.35797057978548,0:00:12,0,3,0,0,0,32,3,0.05
372,frame_00000372.jpg,12.391280473531532,0:00:12,0,3,0,0,0,30,3,0.05
373,frame_00000373.jpg,12.424590367277585,0:00:12,0,3,0,0,0,31,3,0.05
374,frame_00000374.jpg,12.457900261023637,0:00:12,0,3,0,0,0,31,3,0.05
375,frame_00000375.jpg,12.49121015476969,0:00:12,0,3,0,0,0,28,3,0.05
376,frame_00000376.jpg,12.524520048515742,0:00:12,0,3,0,0,0,28,3,0.05
377,frame_00000377.jpg,12.557829942261796,0:00:12,0,3,0,0,0,31,3,0.05
378,frame_00000378.jpg,12.591139836007848,0:00:12,0,3,0,0,0,29,3,0.05
379,frame_00000379.jpg,12.6244497297539,0:00:12,0,2,0,0,0,29,2,0.03333333333333333
380,frame_00000380.jpg,12.657759623499953,0:00:12,0,2,0,0,0,32,2,0.03333333333333333
381,frame_00000381.jpg,12.691069517246005,0:00:12,0,2,0,0,0,30,2,0.03333333333333333
382,frame_00000382.jpg,12.724379410992057,0:00:12,0,2,0,0,0,30,2,0.03333333333333333
383,frame_00000383.jpg,12.75768930473811,0:00:12,0,3,0,0,0,29,3,0.05
384,frame_00000384.jpg,12.790999198484162,0:00:12,0,3,0,0,0,30,3,0.05
385,frame_00000385.jpg,12.824309092230214,0:00:12,0,3,0,0,0,29,3,0.05
386,frame_00000386.jpg,12.857618985976268,0:00:12,0,4,0,0,0,30,4,0.06666666666666667
387,frame_00000387.jpg,12.89092887972232,0:00:12,0,3,0,0,0,29,3,0.05
388,frame_00000388.jpg,12.924238773468373,0:00:12,0,2,0,0,0,31,2,0.03333333333333333
389,frame_00000389.jpg,12.957548667214425,0:00:12,0,3,0,0,0,29,3,0.05
390,frame_00000390.jpg,12.990858560960477,0:00:12,0,3,1,0,0,32,4,0.06666666666666667
391,frame_00000391.jpg,13.02416845470653,0:00:13,0,3,2,0,0,28,5,0.08333333333333333
392,frame_00000392.jpg,13.057478348452582,0:00:13,0,2,3,0,0,27,5,0.08333333333333333
393,frame_00000393.jpg,13.090788242198634,0:00:13,0,2,4,0,0,28,6,0.1
394,frame_00000394.jpg,13.124098135944687,0:00:13,0,2,3,0,0,26,5,0.08333333333333333
395,frame_00000395.jpg,13.157408029690739,0:00:13,0,3,4,0,0,26,7,0.11666666666666667
396,frame_00000396.jpg,13.190717923436793,0:00:13,0,4,4,0,0,25,8,0.13333333333333333
397,frame_00000397.jpg,13.224027817182845,0:00:13,0,4,4,0,0,25,8,0.13333333333333333
398,frame_00000398.jpg,13.257337710928898,0:00:13,0,4,4,0,0,24,8,0.13333333333333333
399,frame_00000399.jpg,13.29064760467495,0:00:13,0,4,4,0,0,25,8,0.13333333333333333
400,frame_00000400.jpg,13.323957498421002,0:00:13,0,4,5,0,0,25,9,0.15
401,frame_00000401.jpg,13.357267392167055,0:00:13,0,6,4,0,0,25,10,0.16666666666666666
402,frame_00000402.jpg,13.390577285913107,0:00:13,0,5,4,0,0,24,9,0.15
403,frame_00000403.jpg,13.42388717965916,0:00:13,0,6,3,0,0,24,9,0.15
404,frame_00000404.jpg,13.457197073405212,0:00:13,0,6,3,0,0,24,9,0.15
405,frame_00000405.jpg,13.490506967151266,0:00:13,0,6,3,0,0,24,9,0.15
406,frame_00000406.jpg,13.523816860897318,0:00:13,0,6,4,0,0,26,10,0.16666666666666666
407,frame_00000407.jpg,13.55712675464337,0:00:13,0,5,5,0,0,27,10,0.16666666666666666
408,frame_00000408.jpg,13.590436648389423,0:00:13,0,5,3,0,0,27,8,0.13333333333333333
409,frame_00000409.jpg,13.623746542135475,0:00:13,0,5,4,0,0,29,9,0.15
410,frame_00000410.jpg,13.657056435881527,0:00:13,0,4,4,0,0,25,8,0.13333333333333333
411,frame_00000411.jpg,13.69036632962758,0:00:13,0,4,5,0,0,27,9,0.15
412,frame_00000412.jpg,13.723676223373632,0:00:13,0,5,4,0,0,27,9,0.15
413,frame_00000413.jpg,13.756986117119684,0:00:13,0,3,3,0,0,26,6,0.1
414,frame_00000414.jpg,13.790296010865738,0:00:13,0,3,4,0,0,25,7,0.11666666666666667
415,frame_00000415.jpg,13.82360590461179,0:00:13,0,3,5,0,0,28,8,0.13333333333333333
416,frame_00000416.jpg,13.856915798357843,0:00:13,0,3,5,0,0,30,8,0.13333333333333333
417,frame_00000417.jpg,13.890225692103895,0:00:13,0,3,4,0,0,31,7,0.11666666666666667
418,frame_00000418.jpg,13.923535585849947,0:00:13,0,2,3,0,0,30,5,0.08333333333333333
419,frame_00000419.jpg,13.956845479596,0:00:13,0,3,5,0,0,31,8,0.13333333333333333
420,frame_00000420.jpg,13.990155373342052,0:00:13,0,2,5,0,0,30,7,0.11666666666666667
421,frame_00000421.jpg,14.023465267088104,0:00:14,0,2,4,0,0,26,6,0.1
422,frame_00000422.jpg,14.056775160834157,0:00:14,0,2,4,0,0,30,6,0.1
423,frame_00000423.jpg,14.09008505458021,0:00:14,0,2,3,0,0,29,5,0.08333333333333333
424,frame_00000424.jpg,14.123394948326263,0:00:14,0,2,3,0,0,27,5,0.08333333333333333
425,frame_00000425.jpg,14.156704842072315,0:00:14,0,2,3,0,0,27,5,0.08333333333333333
426,frame_00000426.jpg,14.190014735818368,0:00:14,0,2,3,0,0,25,5,0.08333333333333333
427,frame_00000427.jpg,14.22332462956442,0:00:14,0,2,3,0,0,24,5,0.08333333333333333
428,frame_00000428.jpg,14.256634523310472,0:00:14,0,2,3,0,0,27,5,0.08333333333333333
429,frame_00000429.jpg,14.289944417056525,0:00:14,0,2,4,0,0,27,6,0.1
430,frame_00000430.jpg,14.323254310802577,0:00:14,0,2,2,0,0,24,4,0.06666666666666667
431,frame_00000431.jpg,14.35656420454863,0:00:14,0,2,3,0,0,24,5,0.08333333333333333
432,frame_00000432.jpg,14.389874098294683,0:00:14,0,2,3,0,0,23,5,0.08333333333333333
433,frame_00000433.jpg,14.423183992040736,0:00:14,0,2,2,0,0,25,4,0.06666666666666667
434,frame_00000434.jpg,14.456493885786788,0:00:14,0,2,2,0,0,24,4,0.06666666666666667
435,frame_00000435.jpg,14.48980377953284,0:00:14,0,2,1,0,0,24,3,0.05
436,frame_00000436.jpg,14.523113673278893,0:00:14,0,2,1,0,0,25,3,0.05
437,frame_00000437.jpg,14.556423567024945,0:00:14,0,2,2,0,0,24,4,0.06666666666666667
438,frame_00000438.jpg,14.589733460770997,0:00:14,0,2,2,0,0,25,4,0.06666666666666667
439,frame_00000439.jpg,14.62304335451705,0:00:14,0,2,1,0,0,25,3,0.05
440,frame_00000440.jpg,14.656353248263102,0:00:14,0,2,0,0,0,25,2,0.03333333333333333
441,frame_00000441.jpg,14.689663142009156,0:00:14,0,2,1,0,0,26,3,0.05
442,frame_00000442.jpg,14.722973035755208,0:00:14,0,2,0,0,0,28,2,0.03333333333333333
443,frame_00000443.jpg,14.75628292950126,0:00:14,0,2,0,0,0,28,2,0.03333333333333333
444,frame_00000444.jpg,14.789592823247313,0:00:14,0,2,0,0,0,25,2,0.03333333333333333
445,frame_00000445.jpg,14.822902716993365,0:00:14,0,2,0,0,0,27,2,0.03333333333333333
446,frame_00000446.jpg,14.856212610739417,0:00:14,0,2,0,0,0,28,2,0.03333333333333333
447,frame_00000447.jpg,14.88952250448547,0:00:14,0,2,0,0,0,27,2,0.03333333333333333
448,frame_00000448.jpg,14.922832398231522,0:00:14,0,2,0,0,0,29,2,0.03333333333333333
449,frame_00000449.jpg,14.956142291977574,0:00:14,0,2,1,0,0,31,3,0.05
450,frame_00000450.jpg,14.989452185723628,0:00:14,0,2,0,0,0,29,2,0.03333333333333333
451,frame_00000451.jpg,15.02276207946968,0:00:15,0,2,1,0,0,27,3,0.05
452,frame_00000452.jpg,15.056071973215733,0:00:15,0,2,1,0,0,27,3,0.05
453,frame_00000453.jpg,15.089381866961785,0:00:15,0,2,0,0,0,26,2,0.03333333333333333
454,frame_00000454.jpg,15.122691760707838,0:00:15,0,2,0,0,0,24,2,0.03333333333333333
455,frame_00000455.jpg,15.15600165445389,0:00:15,0,2,0,0,0,24,2,0.03333333333333333
456,frame_00000456.jpg,15.189311548199942,0:00:15,0,2,0,0,0,24,2,0.03333333333333333
457,frame_00000457.jpg,15.222621441945995,0:00:15,0,2,0,0,0,24,2,0.03333333333333333
458,frame_00000458.jpg,15.255931335692047,0:00:15,0,2,0,0,0,27,2,0.03333333333333333
459,frame_00000459.jpg,15.289241229438101,0:00:15,0,2,0,0,0,27,2,0.03333333333333333
460,frame_00000460.jpg,15.322551123184153,0:00:15,0,2,0,0,0,24,2,0.03333333333333333
461,frame_00000461.jpg,15.355861016930206,0:00:15,0,2,0,0,0,24,2,0.03333333333333333
462,frame_00000462.jpg,15.389170910676258,0:00:15,0,2,0,0,0,26,2,0.03333333333333333
463,frame_00000463.jpg,15.42248080442231,0:00:15,0,2,0,0,0,27,2,0.03333333333333333
464,frame_00000464.jpg,15.455790698168363,0:00:15,0,2,0,0,0,26,2,0.03333333333333333
465,frame_00000465.jpg,15.489100591914415,0:00:15,0,2,0,0,0,26,2,0.03333333333333333
466,frame_00000466.jpg,15.522410485660467,0:00:15,0,2,0,0,0,25,2,0.03333333333333333
467,frame_00000467.jpg,15.55572037940652,0:00:15,0,2,0,0,0,26,2,0.03333333333333333
468,frame_00000468.jpg,15.589030273152574,0:00:15,0,2,0,0,0,25,2,0.03333333333333333
469,frame_00000469.jpg,15.622340166898626,0:00:15,0,2,0,0,0,26,2,0.03333333333333333
470,frame_00000470.jpg,15.655650060644678,0:00:15,0,2,0,0,0,29,2,0.03333333333333333
471,frame_00000471.jpg,15.68895995439073,0:00:15,0,2,0,0,0,29,2,0.03333333333333333
472,frame_00000472.jpg,15.722269848136783,0:00:15,0,2,0,0,0,28,2,0.03333333333333333
473,frame_00000473.jpg,15.755579741882835,0:00:15,0,2,0,0,0,34,2,0.03333333333333333
474,frame_00000474.jpg,15.788889635628887,0:00:15,0,2,0,0,0,31,2,0.03333333333333333
475,frame_00000475.jpg,15.82219952937494,0:00:15,0,2,0,0,0,34,2,0.03333333333333333
476,frame_00000476.jpg,15.855509423120992,0:00:15,0,2,0,0,0,34,2,0.03333333333333333
477,frame_00000477.jpg,15.888819316867046,0:00:15,0,2,0,0,0,32,2,0.03333333333333333
478,frame_00000478.jpg,15.922129210613098,0:00:15,0,2,0,0,0,33,2,0.03333333333333333
479,frame_00000479.jpg,15.95543910435915,0:00:15,0,2,0,0,0,30,2,0.03333333333333333
480,frame_00000480.jpg,15.988748998105203,0:00:15,0,2,0,0,0,34,2,0.03333333333333333
481,frame_00000481.jpg,16.022058891851255,0:00:16,0,2,0,0,0,31,2,0.03333333333333333
482,frame_00000482.jpg,16.05536878559731,0:00:16,0,2,0,0,0,29,2,0.03333333333333333
483,frame_00000483.jpg,16.08867867934336,0:00:16,0,2,0,0,0,32,2,0.03333333333333333
484,frame_00000484.jpg,16.121988573089414,0:00:16,0,2,0,0,0,27,2,0.03333333333333333
485,frame_00000485.jpg,16.155298466835465,0:00:16,0,2,1,0,0,30,3,0.05
486,frame_00000486.jpg,16.18860836058152,0:00:16,0,2,1,0,0,32,3,0.05
487,frame_00000487.jpg,16.22191825432757,0:00:16,0,2,1,0,0,31,3,0.05
488,frame_00000488.jpg,16.255228148073623,0:00:16,0,2,1,0,0,30,3,0.05
489,frame_00000489.jpg,16.288538041819674,0:00:16,0,2,1,0,0,29,3,0.05
490,frame_00000490.jpg,16.321847935565728,0:00:16,0,2,0,0,0,30,2,0.03333333333333333
491,frame_00000491.jpg,16.355157829311782,0:00:16,0,2,0,0,0,31,2,0.03333333333333333
492,frame_00000492.jpg,16.388467723057833,0:00:16,0,2,1,0,0,30,3,0.05
493,frame_00000493.jpg,16.421777616803887,0:00:16,0,2,2,0,0,31,4,0.06666666666666667
494,frame_00000494.jpg,16.455087510549937,0:00:16,0,2,1,0,0,33,3,0.05
495,frame_00000495.jpg,16.48839740429599,0:00:16,0,2,0,0,0,30,2,0.03333333333333333
496,frame_00000496.jpg,16.521707298042042,0:00:16,0,2,2,0,0,32,4,0.06666666666666667
497,frame_00000497.jpg,16.555017191788096,0:00:16,0,2,3,0,0,26,5,0.08333333333333333
498,frame_00000498.jpg,16.588327085534146,0:00:16,0,2,4,0,0,25,6,0.1
499,frame_00000499.jpg,16.6216369792802,0:00:16,0,2,4,0,0,28,6,0.1
500,frame_00000500.jpg,16.654946873026255,0:00:16,0,2,4,0,0,28,6,0.1
501,frame_00000501.jpg,16.688256766772305,0:00:16,0,2,4,0,0,30,6,0.1
502,frame_00000502.jpg,16.72156666051836,0:00:16,0,2,3,0,0,29,5,0.08333333333333333
503,frame_00000503.jpg,16.75487655426441,0:00:16,0,3,3,0,0,29,6,0.1
504,frame_00000504.jpg,16.788186448010464,0:00:16,0,3,4,0,0,25,7,0.11666666666666667
505,frame_00000505.jpg,16.821496341756514,0:00:16,0,2,4,0,0,25,6,0.1
506,frame_00000506.jpg,16.85480623550257,0:00:16,0,2,3,0,0,28,5,0.08333333333333333
507,frame_00000507.jpg,16.88811612924862,0:00:16,0,3,3,0,0,28,6,0.1
508,frame_00000508.jpg,16.921426022994673,0:00:16,0,3,3,0,0,25,6,0.1
509,frame_00000509.jpg,16.954735916740727,0:00:16,0,2,3,0,0,22,5,0.08333333333333333
510,frame_00000510.jpg,16.988045810486778,0:00:16,0,2,3,0,0,21,5,0.08333333333333333
511,frame_00000511.jpg,17.021355704232832,0:00:17,0,2,3,0,0,19,5,0.08333333333333333
512,frame_00000512.jpg,17.054665597978882,0:00:17,0,2,4,0,0,21,6,0.1
513,frame_00000513.jpg,17.087975491724936,0:00:17,0,2,3,0,0,23,5,0.08333333333333333
514,frame_00000514.jpg,17.121285385470987,0:00:17,0,2,1,0,0,24,3,0.05
515,frame_00000515.jpg,17.15459527921704,0:00:17,0,2,1,0,0,24,3,0.05
516,frame_00000516.jpg,17.18790517296309,0:00:17,0,2,0,0,0,26,2,0.03333333333333333
517,frame_00000517.jpg,17.221215066709146,0:00:17,0,2,0,0,0,25,2,0.03333333333333333
518,frame_00000518.jpg,17.2545249604552,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
519,frame_00000519.jpg,17.28783485420125,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
520,frame_00000520.jpg,17.321144747947304,0:00:17,0,2,0,0,0,20,2,0.03333333333333333
521,frame_00000521.jpg,17.354454641693355,0:00:17,0,2,0,0,0,25,2,0.03333333333333333
522,frame_00000522.jpg,17.38776453543941,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
523,frame_00000523.jpg,17.42107442918546,0:00:17,0,2,0,0,0,23,2,0.03333333333333333
524,frame_00000524.jpg,17.454384322931514,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
525,frame_00000525.jpg,17.487694216677564,0:00:17,0,2,0,0,0,21,2,0.03333333333333333
526,frame_00000526.jpg,17.52100411042362,0:00:17,0,2,0,0,0,23,2,0.03333333333333333
527,frame_00000527.jpg,17.554314004169672,0:00:17,0,2,0,0,0,21,2,0.03333333333333333
528,frame_00000528.jpg,17.587623897915723,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
529,frame_00000529.jpg,17.620933791661777,0:00:17,0,2,0,0,0,23,2,0.03333333333333333
530,frame_00000530.jpg,17.654243685407828,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
531,frame_00000531.jpg,17.68755357915388,0:00:17,0,2,0,0,0,23,2,0.03333333333333333
532,frame_00000532.jpg,17.720863472899932,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
533,frame_00000533.jpg,17.754173366645986,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
534,frame_00000534.jpg,17.787483260392037,0:00:17,0,2,0,0,0,19,2,0.03333333333333333
535,frame_00000535.jpg,17.82079315413809,0:00:17,0,2,0,0,0,19,2,0.03333333333333333
536,frame_00000536.jpg,17.854103047884145,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
537,frame_00000537.jpg,17.887412941630195,0:00:17,0,2,0,0,0,21,2,0.03333333333333333
538,frame_00000538.jpg,17.92072283537625,0:00:17,0,2,0,0,0,23,2,0.03333333333333333
539,frame_00000539.jpg,17.9540327291223,0:00:17,0,2,0,0,0,22,2,0.03333333333333333
540,frame_00000540.jpg,17.987342622868354,0:00:17,0,2,0,0,0,20,2,0.03333333333333333
541,frame_00000541.jpg,18.020652516614405,0:00:18,0,2,0,0,0,21,2,0.03333333333333333
542,frame_00000542.jpg,18.05396241036046,0:00:18,0,2,0,0,0,21,2,0.03333333333333333
543,frame_00000543.jpg,18.08727230410651,0:00:18,0,2,0,0,0,19,2,0.03333333333333333
544,frame_00000544.jpg,18.120582197852563,0:00:18,0,2,0,0,0,17,2,0.03333333333333333
545,frame_00000545.jpg,18.153892091598617,0:00:18,0,2,0,0,0,20,2,0.03333333333333333
546,frame_00000546.jpg,18.187201985344668,0:00:18,0,2,0,0,0,22,2,0.03333333333333333
547,frame_00000547.jpg,18.220511879090722,0:00:18,0,2,0,0,0,22,2,0.03333333333333333
548,frame_00000548.jpg,18.253821772836773,0:00:18,0,2,0,0,0,20,2,0.03333333333333333
549,frame_00000549.jpg,18.287131666582827,0:00:18,0,2,0,0,0,22,2,0.03333333333333333
550,frame_00000550.jpg,18.320441560328877,0:00:18,0,2,0,0,0,21,2,0.03333333333333333
551,frame_00000551.jpg,18.35375145407493,0:00:18,0,2,0,0,0,21,2,0.03333333333333333
552,frame_00000552.jpg,18.387061347820982,0:00:18,0,2,0,0,0,21,2,0.03333333333333333
553,frame_00000553.jpg,18.420371241567036,0:00:18,0,2,0,0,0,21,2,0.03333333333333333
554,frame_00000554.jpg,18.45368113531309,0:00:18,0,2,0,0,0,21,2,0.03333333333333333
555,frame_00000555.jpg,18.48699102905914,0:00:18,0,2,0,0,0,20,2,0.03333333333333333
556,frame_00000556.jpg,18.520300922805195,0:00:18,0,2,0,0,0,21,2,0.03333333333333333
557,frame_00000557.jpg,18.553610816551245,0:00:18,0,2,0,0,0,20,2,0.03333333333333333
558,frame_00000558.jpg,18.5869207102973,0:00:18,0,2,0,0,0,19,2,0.03333333333333333
559,frame_00000559.jpg,18.62023060404335,0:00:18,0,3,0,0,0,20,3,0.05
560,frame_00000560.jpg,18.653540497789404,0:00:18,0,3,0,0,0,21,3,0.05
561,frame_00000561.jpg,18.686850391535454,0:00:18,0,3,0,0,0,24,3,0.05
562,frame_00000562.jpg,18.72016028528151,0:00:18,0,2,0,0,0,23,2,0.03333333333333333
563,frame_00000563.jpg,18.75347017902756,0:00:18,0,2,0,0,0,23,2,0.03333333333333333
564,frame_00000564.jpg,18.786780072773613,0:00:18,0,2,0,0,0,25,2,0.03333333333333333
565,frame_00000565.jpg,18.820089966519667,0:00:18,0,2,0,0,0,24,2,0.03333333333333333
566,frame_00000566.jpg,18.853399860265718,0:00:18,0,2,0,0,0,27,2,0.03333333333333333
